FIPS,STATE,date_announced,date_effective,date_lift,date_reopen,ban_days,days_since_order,days_since_reopen,ann_to_eff
19015,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19017,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19019,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19021,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19023,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19025,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19027,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19029,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19031,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19033,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19035,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19037,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19039,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19041,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19043,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19045,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19047,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19049,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19051,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19053,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19055,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19057,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19059,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19061,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19063,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19065,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19067,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19069,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19071,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19073,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19075,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19077,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19079,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19081,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19083,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19085,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19087,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19089,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19091,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19093,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19095,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19097,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19099,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19101,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19103,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19105,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19107,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19109,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19111,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19113,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19115,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19117,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19119,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19121,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19123,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19125,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19127,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19129,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19131,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19133,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19135,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19137,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19139,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19141,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19143,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19145,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19147,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19149,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19151,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19153,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19155,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19157,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19159,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19161,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19163,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19165,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19167,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19169,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19171,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19173,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19175,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19177,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19179,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19181,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19183,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19185,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19187,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19189,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19191,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19193,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19195,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
19197,IOWA,2020-05-14,2020-05-14,2020-05-14,2020-05-01,0,0,13,0
20001,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20003,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20005,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20007,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20009,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20011,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20013,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20015,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20017,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20019,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20021,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20023,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20025,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20027,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20029,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20031,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20033,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20035,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20037,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20039,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20041,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20043,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20045,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20047,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20049,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20051,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20053,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20055,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20057,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20059,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20061,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20063,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20065,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20067,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20069,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20071,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20073,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20075,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20077,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20079,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20081,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20083,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20085,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20087,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20089,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20091,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20093,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20095,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20097,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20099,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20101,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20103,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20105,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20107,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20109,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20111,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20113,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20115,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20117,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20119,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20121,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20123,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20125,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20127,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20129,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20131,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20133,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20135,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20137,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20139,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20141,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20143,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20145,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20147,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20149,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20151,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20153,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20155,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20157,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20159,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20161,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20163,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20165,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20167,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20169,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20171,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20173,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20175,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20177,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20179,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20181,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20183,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20185,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20187,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20189,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20191,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20193,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20195,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20197,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20199,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20201,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20203,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20205,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20207,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
20209,KANSAS,2020-03-28,2020-03-30,2020-05-03,2020-05-04,34,45,10,2
21001,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21003,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21005,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21007,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21009,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21011,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21013,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21015,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21017,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21019,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21021,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21023,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21025,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21027,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21029,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21031,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21033,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21035,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21037,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21039,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21041,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21043,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21045,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21047,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21049,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21051,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21053,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21055,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21057,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21059,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21061,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21063,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21065,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21067,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21069,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21071,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21073,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21075,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21077,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21079,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21081,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21083,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21085,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21087,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21089,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21091,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21093,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21095,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21097,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21099,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21101,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21103,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21105,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21107,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21109,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21111,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21113,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21115,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21117,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21119,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21121,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21123,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21125,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21127,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21129,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21131,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21133,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21135,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21137,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21139,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21141,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21143,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21145,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21147,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21149,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21151,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21153,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21155,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21157,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21159,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21161,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21163,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21165,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21167,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21169,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21171,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21173,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21175,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21177,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21179,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21181,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21183,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21185,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21187,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21189,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21191,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21193,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21195,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21197,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21199,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21201,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21203,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21205,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21207,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21209,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21211,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21213,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21215,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21217,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21219,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
