FIPS,STATE,ST_ABBR,COUNTY
37001,NORTH CAROLINA,NC,Alamance
37009,NORTH CAROLINA,NC,Ashe
37021,NORTH CAROLINA,NC,Buncombe
37023,NORTH CAROLINA,NC,Burke
37025,NORTH CAROLINA,NC,Cabarrus
37027,NORTH CAROLINA,NC,Caldwell
37031,NORTH CAROLINA,NC,Carteret
37035,NORTH CAROLINA,NC,Catawba
37037,NORTH CAROLINA,NC,Chatham
37049,NORTH CAROLINA,NC,Craven
37053,NORTH CAROLINA,NC,Currituck
37055,NORTH CAROLINA,NC,Dare
37057,NORTH CAROLINA,NC,Davidson
37059,NORTH CAROLINA,NC,Davie
37069,NORTH CAROLINA,NC,Franklin
37071,NORTH CAROLINA,NC,Gaston
37077,NORTH CAROLINA,NC,Granville
37087,NORTH CAROLINA,NC,Haywood
37097,NORTH CAROLINA,NC,Iredell
37101,NORTH CAROLINA,NC,Johnston
37109,NORTH CAROLINA,NC,Lincoln
37115,NORTH CAROLINA,NC,Madison
37121,NORTH CAROLINA,NC,Mitchell
37123,NORTH CAROLINA,NC,Montgomery
37125,NORTH CAROLINA,NC,Moore
37127,NORTH CAROLINA,NC,Nash
37139,NORTH CAROLINA,NC,Pasquotank
37141,NORTH CAROLINA,NC,Pender
37145,NORTH CAROLINA,NC,Person
37151,NORTH CAROLINA,NC,Randolph
37157,NORTH CAROLINA,NC,Rockingham
37159,NORTH CAROLINA,NC,Rowan
37161,NORTH CAROLINA,NC,Rutherford
37167,NORTH CAROLINA,NC,Stanly
37169,NORTH CAROLINA,NC,Stokes
37171,NORTH CAROLINA,NC,Surry
37197,NORTH CAROLINA,NC,Yadkin
38001,NORTH DAKOTA,ND,Adams
38003,NORTH DAKOTA,ND,Barnes
38007,NORTH DAKOTA,ND,Billings
38009,NORTH DAKOTA,ND,Bottineau
38011,NORTH DAKOTA,ND,Bowman
38021,NORTH DAKOTA,ND,Dickey
38025,NORTH DAKOTA,ND,Dunn
38027,NORTH DAKOTA,ND,Eddy
38031,NORTH DAKOTA,ND,Foster
38033,NORTH DAKOTA,ND,Golden Valley
38041,NORTH DAKOTA,ND,Hettinger
38043,NORTH DAKOTA,ND,Kidder
38049,NORTH DAKOTA,ND,McHenry
38055,NORTH DAKOTA,ND,McLean
38057,NORTH DAKOTA,ND,Mercer
38059,NORTH DAKOTA,ND,Morton
38065,NORTH DAKOTA,ND,Oliver
38067,NORTH DAKOTA,ND,Pembina
38069,NORTH DAKOTA,ND,Pierce
38073,NORTH DAKOTA,ND,Ransom
38075,NORTH DAKOTA,ND,Renville
38081,NORTH DAKOTA,ND,Sargent
38091,NORTH DAKOTA,ND,Steele
38095,NORTH DAKOTA,ND,Towner
38097,NORTH DAKOTA,ND,Traill
38099,NORTH DAKOTA,ND,Walsh
39003,OHIO,OH,Allen
39005,OHIO,OH,Ashland
39007,OHIO,OH,Ashtabula
39011,OHIO,OH,Auglaize
39013,OHIO,OH,Belmont
39015,OHIO,OH,Brown
39017,OHIO,OH,Butler
39019,OHIO,OH,Carroll
39021,OHIO,OH,Champaign
39023,OHIO,OH,Clark
39025,OHIO,OH,Clermont
39027,OHIO,OH,Clinton
39029,OHIO,OH,Columbiana
39033,OHIO,OH,Crawford
39037,OHIO,OH,Darke
39039,OHIO,OH,Defiance
39043,OHIO,OH,Erie
39045,OHIO,OH,Fairfield
39051,OHIO,OH,Fulton
39053,OHIO,OH,Gallia
39055,OHIO,OH,Geauga
39057,OHIO,OH,Greene
39059,OHIO,OH,Guernsey
39063,OHIO,OH,Hancock
39065,OHIO,OH,Hardin
39067,OHIO,OH,Harrison
39069,OHIO,OH,Henry
39071,OHIO,OH,Highland
39073,OHIO,OH,Hocking
39077,OHIO,OH,Huron
39081,OHIO,OH,Jefferson
39083,OHIO,OH,Knox
39085,OHIO,OH,Lake
39089,OHIO,OH,Licking
39091,OHIO,OH,Logan
39093,OHIO,OH,Lorain
39099,OHIO,OH,Mahoning
39103,OHIO,OH,Medina
39107,OHIO,OH,Mercer
39109,OHIO,OH,Miami
39111,OHIO,OH,Monroe
39113,OHIO,OH,Montgomery
39117,OHIO,OH,Morrow
39119,OHIO,OH,Muskingum
39123,OHIO,OH,Ottawa
39125,OHIO,OH,Paulding
39127,OHIO,OH,Perry
39133,OHIO,OH,Portage
39135,OHIO,OH,Preble
39137,OHIO,OH,Putnam
39139,OHIO,OH,Richland
39141,OHIO,OH,Ross
39143,OHIO,OH,Sandusky
39147,OHIO,OH,Seneca
39149,OHIO,OH,Shelby
39151,OHIO,OH,Stark
39153,OHIO,OH,Summit
39155,OHIO,OH,Trumbull
39157,OHIO,OH,Tuscarawas
39159,OHIO,OH,Union
39161,OHIO,OH,Van Wert
39165,OHIO,OH,Warren
39167,OHIO,OH,Washington
39169,OHIO,OH,Wayne
39171,OHIO,OH,Williams
39175,OHIO,OH,Wyandot
40013,OKLAHOMA,OK,Bryan
40015,OKLAHOMA,OK,Caddo
40017,OKLAHOMA,OK,Canadian
40019,OKLAHOMA,OK,Carter
40021,OKLAHOMA,OK,Cherokee
40027,OKLAHOMA,OK,Cleveland
40031,OKLAHOMA,OK,Comanche
40033,OKLAHOMA,OK,Cotton
40035,OKLAHOMA,OK,Craig
40037,OKLAHOMA,OK,Creek
40045,OKLAHOMA,OK,Ellis
40047,OKLAHOMA,OK,Garfield
40049,OKLAHOMA,OK,Garvin
40051,OKLAHOMA,OK,Grady
40053,OKLAHOMA,OK,Grant
40065,OKLAHOMA,OK,Jackson
40071,OKLAHOMA,OK,Kay
40075,OKLAHOMA,OK,Kiowa
40081,OKLAHOMA,OK,Lincoln
40083,OKLAHOMA,OK,Logan
40085,OKLAHOMA,OK,Love
40087,OKLAHOMA,OK,McClain
40093,OKLAHOMA,OK,Major
40103,OKLAHOMA,OK,Noble
40105,OKLAHOMA,OK,Nowata
40113,OKLAHOMA,OK,Osage
40117,OKLAHOMA,OK,Pawnee
40123,OKLAHOMA,OK,Pontotoc
40125,OKLAHOMA,OK,Pottawatomie
40129,OKLAHOMA,OK,Roger Mills
40131,OKLAHOMA,OK,Rogers
40133,OKLAHOMA,OK,Seminole
40137,OKLAHOMA,OK,Stephens
40145,OKLAHOMA,OK,Wagoner
40147,OKLAHOMA,OK,Washington
40149,OKLAHOMA,OK,Washita
40153,OKLAHOMA,OK,Woodward
41007,OREGON,OR,Clatsop
41009,OREGON,OR,Columbia
41017,OREGON,OR,Deschutes
41029,OREGON,OR,Jackson
41035,OREGON,OR,Klamath
41037,OREGON,OR,Lake
41043,OREGON,OR,Linn
41053,OREGON,OR,Polk
41061,OREGON,OR,Union
41065,OREGON,OR,Wasco
41071,OREGON,OR,Yamhill
42001,PENNSYLVANIA,PA,Adams
42005,PENNSYLVANIA,PA,Armstrong
42007,PENNSYLVANIA,PA,Beaver
42009,PENNSYLVANIA,PA,Bedford
42013,PENNSYLVANIA,PA,Blair
42015,PENNSYLVANIA,PA,Bradford
42017,PENNSYLVANIA,PA,Bucks
42019,PENNSYLVANIA,PA,Butler
42025,PENNSYLVANIA,PA,Carbon
42029,PENNSYLVANIA,PA,Chester
42031,PENNSYLVANIA,PA,Clarion
42033,PENNSYLVANIA,PA,Clearfield
42035,PENNSYLVANIA,PA,Clinton
42037,PENNSYLVANIA,PA,Columbia
42039,PENNSYLVANIA,PA,Crawford
42041,PENNSYLVANIA,PA,Cumberland
42047,PENNSYLVANIA,PA,Elk
42051,PENNSYLVANIA,PA,Fayette
42055,PENNSYLVANIA,PA,Franklin
42057,PENNSYLVANIA,PA,Fulton
42063,PENNSYLVANIA,PA,Indiana
42065,PENNSYLVANIA,PA,Jefferson
42067,PENNSYLVANIA,PA,Juniata
42073,PENNSYLVANIA,PA,Lawrence
42075,PENNSYLVANIA,PA,Lebanon
42077,PENNSYLVANIA,PA,Lehigh
42081,PENNSYLVANIA,PA,Lycoming
42083,PENNSYLVANIA,PA,McKean
42085,PENNSYLVANIA,PA,Mercer
42089,PENNSYLVANIA,PA,Monroe
42095,PENNSYLVANIA,PA,Northampton
42099,PENNSYLVANIA,PA,Perry
42103,PENNSYLVANIA,PA,Pike
42105,PENNSYLVANIA,PA,Potter
42107,PENNSYLVANIA,PA,Schuylkill
42109,PENNSYLVANIA,PA,Snyder
42111,PENNSYLVANIA,PA,Somerset
42115,PENNSYLVANIA,PA,Susquehanna
42117,PENNSYLVANIA,PA,Tioga
42121,PENNSYLVANIA,PA,Venango
42123,PENNSYLVANIA,PA,Warren
42125,PENNSYLVANIA,PA,Washington
42127,PENNSYLVANIA,PA,Wayne
42129,PENNSYLVANIA,PA,Westmoreland
42131,PENNSYLVANIA,PA,Wyoming
42133,PENNSYLVANIA,PA,York
44001,RHODE ISLAND,RI,Bristol
44005,RHODE ISLAND,RI,Newport
44009,RHODE ISLAND,RI,Washington
45003,SOUTH CAROLINA,SC,Aiken
45007,SOUTH CAROLINA,SC,Anderson
45015,SOUTH CAROLINA,SC,Berkeley
45023,SOUTH CAROLINA,SC,Chester
45035,SOUTH CAROLINA,SC,Dorchester
45045,SOUTH CAROLINA,SC,Greenville
45055,SOUTH CAROLINA,SC,Kershaw
45057,SOUTH CAROLINA,SC,Lancaster
45063,SOUTH CAROLINA,SC,Lexington
45073,SOUTH CAROLINA,SC,Oconee
45077,SOUTH CAROLINA,SC,Pickens
45083,SOUTH CAROLINA,SC,Spartanburg
45091,SOUTH CAROLINA,SC,York
46015,SOUTH DAKOTA,SD,Brule
46019,SOUTH DAKOTA,SD,Butte
46025,SOUTH DAKOTA,SD,Clark
46029,SOUTH DAKOTA,SD,Codington
46039,SOUTH DAKOTA,SD,Deuel
46043,SOUTH DAKOTA,SD,Douglas
46045,SOUTH DAKOTA,SD,Edmunds
46051,SOUTH DAKOTA,SD,Grant
46053,SOUTH DAKOTA,SD,Gregory
46055,SOUTH DAKOTA,SD,Haakon
46059,SOUTH DAKOTA,SD,Hand
46063,SOUTH DAKOTA,SD,Harding
46067,SOUTH DAKOTA,SD,Hutchinson
46077,SOUTH DAKOTA,SD,Kingsbury
46079,SOUTH DAKOTA,SD,Lake
46081,SOUTH DAKOTA,SD,Lawrence
46093,SOUTH DAKOTA,SD,Meade
46097,SOUTH DAKOTA,SD,Miner
46101,SOUTH DAKOTA,SD,Moody
46105,SOUTH DAKOTA,SD,Perkins
46111,SOUTH DAKOTA,SD,Sanborn
46115,SOUTH DAKOTA,SD,Spink
46117,SOUTH DAKOTA,SD,Stanley
46119,SOUTH DAKOTA,SD,Sully
46123,SOUTH DAKOTA,SD,Tripp
46125,SOUTH DAKOTA,SD,Turner
46129,SOUTH DAKOTA,SD,Walworth
47001,TENNESSEE,TN,Anderson
47003,TENNESSEE,TN,Bedford
47009,TENNESSEE,TN,Blount
47011,TENNESSEE,TN,Bradley
47015,TENNESSEE,TN,Cannon
47019,TENNESSEE,TN,Carter
47021,TENNESSEE,TN,Cheatham
47025,TENNESSEE,TN,Claiborne
47031,TENNESSEE,TN,Coffee
47033,TENNESSEE,TN,Crockett
47039,TENNESSEE,TN,Decatur
47041,TENNESSEE,TN,DeKalb
47043,TENNESSEE,TN,Dickson
47047,TENNESSEE,TN,Fayette
47051,TENNESSEE,TN,Franklin
47053,TENNESSEE,TN,Gibson
47055,TENNESSEE,TN,Giles
47063,TENNESSEE,TN,Hamblen
47065,TENNESSEE,TN,Hamilton
47071,TENNESSEE,TN,Hardin
47077,TENNESSEE,TN,Henderson
47079,TENNESSEE,TN,Henry
47081,TENNESSEE,TN,Hickman
47089,TENNESSEE,TN,Jefferson
47099,TENNESSEE,TN,Lawrence
47101,TENNESSEE,TN,Lewis
47103,TENNESSEE,TN,Lincoln
47107,TENNESSEE,TN,McMinn
47111,TENNESSEE,TN,Macon
47113,TENNESSEE,TN,Madison
47115,TENNESSEE,TN,Marion
47117,TENNESSEE,TN,Marshall
47119,TENNESSEE,TN,Maury
47127,TENNESSEE,TN,Moore
47131,TENNESSEE,TN,Obion
47133,TENNESSEE,TN,Overton
47139,TENNESSEE,TN,Polk
47141,TENNESSEE,TN,Putnam
47143,TENNESSEE,TN,Rhea
47145,TENNESSEE,TN,Roane
47147,TENNESSEE,TN,Robertson
47149,TENNESSEE,TN,Rutherford
47155,TENNESSEE,TN,Sevier
47159,TENNESSEE,TN,Smith
47161,TENNESSEE,TN,Stewart
47163,TENNESSEE,TN,Sullivan
47165,TENNESSEE,TN,Sumner
47167,TENNESSEE,TN,Tipton
47177,TENNESSEE,TN,Warren
47179,TENNESSEE,TN,Washington
47183,TENNESSEE,TN,Weakley
47185,TENNESSEE,TN,White
47189,TENNESSEE,TN,Wilson
48009,TEXAS,TX,Archer
48011,TEXAS,TX,Armstrong
48023,TEXAS,TX,Baylor
48031,TEXAS,TX,Blanco
48043,TEXAS,TX,Brewster
48049,TEXAS,TX,Brown
48053,TEXAS,TX,Burnet
48059,TEXAS,TX,Callahan
48065,TEXAS,TX,Carson
48067,TEXAS,TX,Cass
48077,TEXAS,TX,Clay
48083,TEXAS,TX,Coleman
48091,TEXAS,TX,Comal
48097,TEXAS,TX,Cooke
48119,TEXAS,TX,Delta
48143,TEXAS,TX,Erath
48149,TEXAS,TX,Fayette
48151,TEXAS,TX,Fisher
48159,TEXAS,TX,Franklin
48175,TEXAS,TX,Goliad
48179,TEXAS,TX,Gray
48181,TEXAS,TX,Grayson
48183,TEXAS,TX,Gregg
48187,TEXAS,TX,Guadalupe
48203,TEXAS,TX,Harrison
48221,TEXAS,TX,Hood
48223,TEXAS,TX,Hopkins
48233,TEXAS,TX,Hutchinson
48235,TEXAS,TX,Irion
48241,TEXAS,TX,Jasper
48251,TEXAS,TX,Johnson
48259,TEXAS,TX,Kendall
48277,TEXAS,TX,Lamar
48281,TEXAS,TX,Lampasas
48307,TEXAS,TX,McCulloch
48337,TEXAS,TX,Montague
48343,TEXAS,TX,Morris
48361,TEXAS,TX,Orange
48363,TEXAS,TX,Palo Pinto
48367,TEXAS,TX,Parker
48373,TEXAS,TX,Polk
48381,TEXAS,TX,Randall
48387,TEXAS,TX,Red River
48395,TEXAS,TX,Robertson
48399,TEXAS,TX,Runnels
48441,TEXAS,TX,Taylor
48459,TEXAS,TX,Upshur
48467,TEXAS,TX,Van Zandt
48477,TEXAS,TX,Washington
48503,TEXAS,TX,Young
49017,UTAH,UT,Garfield
49025,UTAH,UT,Kane
49055,UTAH,UT,Wayne
50003,VERMONT,VT,Bennington
50005,VERMONT,VT,Caledonia
50011,VERMONT,VT,Franklin
50013,VERMONT,VT,Grand Isle
50015,VERMONT,VT,Lamoille
50017,VERMONT,VT,Orange
50019,VERMONT,VT,Orleans
50023,VERMONT,VT,Washington
50025,VERMONT,VT,Windham
50027,VERMONT,VT,Windsor
51005,VIRGINIA,VA,Alleghany
51007,VIRGINIA,VA,Amelia
51009,VIRGINIA,VA,Amherst
51011,VIRGINIA,VA,Appomattox
51015,VIRGINIA,VA,Augusta
51017,VIRGINIA,VA,Bath
51019,VIRGINIA,VA,Bedford
51023,VIRGINIA,VA,Botetourt
51031,VIRGINIA,VA,Campbell
51033,VIRGINIA,VA,Caroline
51035,VIRGINIA,VA,Carroll
51041,VIRGINIA,VA,Chesterfield
51043,VIRGINIA,VA,Clarke
51045,VIRGINIA,VA,Craig
51047,VIRGINIA,VA,Culpeper
51049,VIRGINIA,VA,Cumberland
51053,VIRGINIA,VA,Dinwiddie
51057,VIRGINIA,VA,Essex
51061,VIRGINIA,VA,Fauquier
51063,VIRGINIA,VA,Floyd
51065,VIRGINIA,VA,Fluvanna
51067,VIRGINIA,VA,Franklin
51069,VIRGINIA,VA,Frederick
51071,VIRGINIA,VA,Giles
51073,VIRGINIA,VA,Gloucester
51075,VIRGINIA,VA,Goochland
51077,VIRGINIA,VA,Grayson
51079,VIRGINIA,VA,Greene
51083,VIRGINIA,VA,Halifax
51085,VIRGINIA,VA,Hanover
51089,VIRGINIA,VA,Henry
51093,VIRGINIA,VA,Isle of Wight
51095,VIRGINIA,VA,James City
51097,VIRGINIA,VA,King and Queen
51099,VIRGINIA,VA,King George
51101,VIRGINIA,VA,King William
51109,VIRGINIA,VA,Louisa
51113,VIRGINIA,VA,Madison
51127,VIRGINIA,VA,New Kent
51137,VIRGINIA,VA,Orange
51139,VIRGINIA,VA,Page
51143,VIRGINIA,VA,Pittsylvania
51155,VIRGINIA,VA,Pulaski
51165,VIRGINIA,VA,Rockingham
51171,VIRGINIA,VA,Shenandoah
51177,VIRGINIA,VA,Spotsylvania
51181,VIRGINIA,VA,Surry
51187,VIRGINIA,VA,Warren
51191,VIRGINIA,VA,Washington
51193,VIRGINIA,VA,Westmoreland
51197,VIRGINIA,VA,Wythe
51199,VIRGINIA,VA,York
51550,VIRGINIA,VA,Chesapeake City
51580,VIRGINIA,VA,Covington City
51735,VIRGINIA,VA,Poquoson City
51800,VIRGINIA,VA,Suffolk City
51810,VIRGINIA,VA,Virginia Beach City
51820,VIRGINIA,VA,Waynesboro City
53003,WASHINGTON,WA,Asotin
53011,WASHINGTON,WA,Clark
53015,WASHINGTON,WA,Cowlitz
53023,WASHINGTON,WA,Garfield
53027,WASHINGTON,WA,Grays Harbor
53029,WASHINGTON,WA,Island
53035,WASHINGTON,WA,Kitsap
53037,WASHINGTON,WA,Kittitas
53041,WASHINGTON,WA,Lewis
53045,WASHINGTON,WA,Mason
53059,WASHINGTON,WA,Skamania
53065,WASHINGTON,WA,Stevens
53067,WASHINGTON,WA,Thurston
54003,WEST VIRGINIA,WV,Berkeley
54009,WEST VIRGINIA,WV,Brooke
54023,WEST VIRGINIA,WV,Grant
54025,WEST VIRGINIA,WV,Greenbrier
54029,WEST VIRGINIA,WV,Hancock
54031,WEST VIRGINIA,WV,Hardy
54033,WEST VIRGINIA,WV,Harrison
54035,WEST VIRGINIA,WV,Jackson
54037,WEST VIRGINIA,WV,Jefferson
54041,WEST VIRGINIA,WV,Lewis
54049,WEST VIRGINIA,WV,Marion
54051,WEST VIRGINIA,WV,Marshall
54053,WEST VIRGINIA,WV,Mason
54057,WEST VIRGINIA,WV,Mineral
54065,WEST VIRGINIA,WV,Morgan
54067,WEST VIRGINIA,WV,Nicholas
54073,WEST VIRGINIA,WV,Pleasants
54079,WEST VIRGINIA,WV,Putnam
54083,WEST VIRGINIA,WV,Randolph
54085,WEST VIRGINIA,WV,Ritchie
54091,WEST VIRGINIA,WV,Taylor
54095,WEST VIRGINIA,WV,Tyler
54097,WEST VIRGINIA,WV,Upshur
54103,WEST VIRGINIA,WV,Wetzel
54107,WEST VIRGINIA,WV,Wood
55003,WISCONSIN,WI,Ashland
55005,WISCONSIN,WI,Barron
55009,WISCONSIN,WI,Brown
55011,WISCONSIN,WI,Buffalo
55015,WISCONSIN,WI,Calumet
55017,WISCONSIN,WI,Chippewa
55021,WISCONSIN,WI,Columbia
55023,WISCONSIN,WI,Crawford
55027,WISCONSIN,WI,Dodge
55031,WISCONSIN,WI,Douglas
55035,WISCONSIN,WI,Eau Claire
55039,WISCONSIN,WI,Fond du Lac
55041,WISCONSIN,WI,Forest
55043,WISCONSIN,WI,Grant
55045,WISCONSIN,WI,Green
55047,WISCONSIN,WI,Green Lake
55049,WISCONSIN,WI,Iowa
55053,WISCONSIN,WI,Jackson
55055,WISCONSIN,WI,Jefferson
55057,WISCONSIN,WI,Juneau
55061,WISCONSIN,WI,Kewaunee
55065,WISCONSIN,WI,Lafayette
55067,WISCONSIN,WI,Langlade
55069,WISCONSIN,WI,Lincoln
55071,WISCONSIN,WI,Manitowoc
55073,WISCONSIN,WI,Marathon
55075,WISCONSIN,WI,Marinette
55077,WISCONSIN,WI,Marquette
55081,WISCONSIN,WI,Monroe
55083,WISCONSIN,WI,Oconto
55087,WISCONSIN,WI,Outagamie
55089,WISCONSIN,WI,Ozaukee
55091,WISCONSIN,WI,Pepin
55093,WISCONSIN,WI,Pierce
55095,WISCONSIN,WI,Polk
55097,WISCONSIN,WI,Portage
55101,WISCONSIN,WI,Racine
55103,WISCONSIN,WI,Richland
55105,WISCONSIN,WI,Rock
55107,WISCONSIN,WI,Rusk
55109,WISCONSIN,WI,St. Croix
55111,WISCONSIN,WI,Sauk
55115,WISCONSIN,WI,Shawano
55117,WISCONSIN,WI,Sheboygan
55119,WISCONSIN,WI,Taylor
55121,WISCONSIN,WI,Trempealeau
55123,WISCONSIN,WI,Vernon
55127,WISCONSIN,WI,Walworth
55131,WISCONSIN,WI,Washington
55135,WISCONSIN,WI,Waupaca
55137,WISCONSIN,WI,Waushara
55141,WISCONSIN,WI,Wood
56003,WYOMING,WY,Big Horn
56007,WYOMING,WY,Carbon
56009,WYOMING,WY,Converse
56011,WYOMING,WY,Crook
56013,WYOMING,WY,Fremont
56015,WYOMING,WY,Goshen
56019,WYOMING,WY,Johnson
56021,WYOMING,WY,Laramie
56025,WYOMING,WY,Natrona
56029,WYOMING,WY,Park
56031,WYOMING,WY,Platte
56033,WYOMING,WY,Sheridan
56035,WYOMING,WY,Sublette
56043,WYOMING,WY,Washakie
56045,WYOMING,WY,Weston
1003,ALABAMA,AL,Baldwin
1019,ALABAMA,AL,Cherokee
1021,ALABAMA,AL,Chilton
1027,ALABAMA,AL,Clay
1041,ALABAMA,AL,Crenshaw
1049,ALABAMA,AL,DeKalb
1057,ALABAMA,AL,Fayette
1061,ALABAMA,AL,Geneva
1073,ALABAMA,AL,Jefferson
1075,ALABAMA,AL,Lamar
1081,ALABAMA,AL,Lee
1093,ALABAMA,AL,Marion
1109,ALABAMA,AL,Pike
1123,ALABAMA,AL,Tallapoosa
1125,ALABAMA,AL,Tuscaloosa
2068,ALASKA,AK,Denali
2090,ALASKA,AK,Fairbanks North Star
2110,ALASKA,AK,Juneau City and Borough
2122,ALASKA,AK,Kenai Peninsula
2195,ALASKA,AK,Petersburg
2220,ALASKA,AK,Sitka City and Borough
2230,ALASKA,AK,Skagway
2275,ALASKA,AK,Wrangell City and Borough
4003,ARIZONA,AZ,Cochise
4019,ARIZONA,AZ,Pima
4025,ARIZONA,AZ,Yavapai
5003,ARKANSAS,AR,Ashley
5005,ARKANSAS,AR,Baxter
5007,ARKANSAS,AR,Benton
5015,ARKANSAS,AR,Carroll
5019,ARKANSAS,AR,Clark
5023,ARKANSAS,AR,Cleburne
5025,ARKANSAS,AR,Cleveland
5029,ARKANSAS,AR,Conway
5031,ARKANSAS,AR,Craighead
5043,ARKANSAS,AR,Drew
5055,ARKANSAS,AR,Greene
5059,ARKANSAS,AR,Hot Spring
5061,ARKANSAS,AR,Howard
5071,ARKANSAS,AR,Johnson
5073,ARKANSAS,AR,Lafayette
5075,ARKANSAS,AR,Lawrence
5081,ARKANSAS,AR,Little River
5091,ARKANSAS,AR,Miller
5103,ARKANSAS,AR,Ouachita
5105,ARKANSAS,AR,Perry
5109,ARKANSAS,AR,Pike
5139,ARKANSAS,AR,Union
5143,ARKANSAS,AR,Washington
6009,CALIFORNIA,CA,Calaveras
6033,CALIFORNIA,CA,Lake
6035,CALIFORNIA,CA,Lassen
6041,CALIFORNIA,CA,Marin
6043,CALIFORNIA,CA,Mariposa
6049,CALIFORNIA,CA,Modoc
6057,CALIFORNIA,CA,Nevada
6063,CALIFORNIA,CA,Plumas
6091,CALIFORNIA,CA,Sierra
6105,CALIFORNIA,CA,Trinity
6109,CALIFORNIA,CA,Tuolumne
8003,COLORADO,CO,Alamosa
8005,COLORADO,CO,Arapahoe
8007,COLORADO,CO,Archuleta
8009,COLORADO,CO,Baca
8013,COLORADO,CO,Boulder
8014,COLORADO,CO,Broomfield
8015,COLORADO,CO,Chaffee
8017,COLORADO,CO,Cheyenne
8027,COLORADO,CO,Custer
8029,COLORADO,CO,Delta
8035,COLORADO,CO,Douglas
8041,COLORADO,CO,El Paso
8043,COLORADO,CO,Fremont
8049,COLORADO,CO,Grand
8059,COLORADO,CO,Jefferson
8061,COLORADO,CO,Kiowa
8063,COLORADO,CO,Kit Carson
8069,COLORADO,CO,Larimer
8079,COLORADO,CO,Mineral
8081,COLORADO,CO,Moffat
8091,COLORADO,CO,Ouray
8095,COLORADO,CO,Phillips
8097,COLORADO,CO,Pitkin
8107,COLORADO,CO,Routt
8113,COLORADO,CO,San Miguel
8115,COLORADO,CO,Sedgwick
8123,COLORADO,CO,Weld
9013,CONNECTICUT,CT,Tolland
10003,DELAWARE,DE,New Castle
10005,DELAWARE,DE,Sussex
12001,FLORIDA,FL,Alachua
12005,FLORIDA,FL,Bay
12009,FLORIDA,FL,Brevard
12015,FLORIDA,FL,Charlotte
12017,FLORIDA,FL,Citrus
12031,FLORIDA,FL,Duval
12035,FLORIDA,FL,Flagler
12037,FLORIDA,FL,Franklin
12041,FLORIDA,FL,Gilchrist
12045,FLORIDA,FL,Gulf
12053,FLORIDA,FL,Hernando
12069,FLORIDA,FL,Lake
12073,FLORIDA,FL,Leon
12075,FLORIDA,FL,Levy
12083,FLORIDA,FL,Marion
12091,FLORIDA,FL,Okaloosa
12103,FLORIDA,FL,Pinellas
12105,FLORIDA,FL,Polk
12111,FLORIDA,FL,St. Lucie
12117,FLORIDA,FL,Seminole
12119,FLORIDA,FL,Sumter
12121,FLORIDA,FL,Suwannee
12127,FLORIDA,FL,Volusia
12131,FLORIDA,FL,Walton
13013,GEORGIA,GA,Barrow
13035,GEORGIA,GA,Butts
13051,GEORGIA,GA,Chatham
13067,GEORGIA,GA,Cobb
13083,GEORGIA,GA,Dade
13103,GEORGIA,GA,Effingham
13105,GEORGIA,GA,Elbert
13117,GEORGIA,GA,Forsyth
13131,GEORGIA,GA,Grady
13133,GEORGIA,GA,Greene
13137,GEORGIA,GA,Habersham
13149,GEORGIA,GA,Heard
13159,GEORGIA,GA,Jasper
13171,GEORGIA,GA,Lamar
13177,GEORGIA,GA,Lee
13181,GEORGIA,GA,Lincoln
13185,GEORGIA,GA,Lowndes
13195,GEORGIA,GA,Madison
13201,GEORGIA,GA,Miller
13219,GEORGIA,GA,Oconee
13221,GEORGIA,GA,Oglethorpe
13223,GEORGIA,GA,Paulding
13237,GEORGIA,GA,Putnam
13241,GEORGIA,GA,Rabun
13255,GEORGIA,GA,Spalding
13257,GEORGIA,GA,Stephens
13275,GEORGIA,GA,Thomas
13281,GEORGIA,GA,Towns
13285,GEORGIA,GA,Troup
13291,GEORGIA,GA,Union
13293,GEORGIA,GA,Upson
13305,GEORGIA,GA,Wayne
13317,GEORGIA,GA,Wilkes
16005,IDAHO,ID,Bannock
16007,IDAHO,ID,Bear Lake
16009,IDAHO,ID,Benewah
16011,IDAHO,ID,Bingham
16013,IDAHO,ID,Blaine
16015,IDAHO,ID,Boise
16019,IDAHO,ID,Bonneville
16027,IDAHO,ID,Canyon
16029,IDAHO,ID,Caribou
16041,IDAHO,ID,Franklin
16043,IDAHO,ID,Fremont
16051,IDAHO,ID,Jefferson
16059,IDAHO,ID,Lemhi
16061,IDAHO,ID,Lewis
16071,IDAHO,ID,Oneida
16079,IDAHO,ID,Shoshone
16081,IDAHO,ID,Teton
16083,IDAHO,ID,Twin Falls
16087,IDAHO,ID,Washington
17005,ILLINOIS,IL,Bond
17009,ILLINOIS,IL,Brown
17017,ILLINOIS,IL,Cass
17025,ILLINOIS,IL,Clay
17033,ILLINOIS,IL,Crawford
17037,ILLINOIS,IL,DeKalb
17041,ILLINOIS,IL,Douglas
17043,ILLINOIS,IL,DuPage
17051,ILLINOIS,IL,Fayette
17059,ILLINOIS,IL,Gallatin
17071,ILLINOIS,IL,Henderson
17085,ILLINOIS,IL,Jo Daviess
17087,ILLINOIS,IL,Johnson
17089,ILLINOIS,IL,Kane
17093,ILLINOIS,IL,Kendall
17095,ILLINOIS,IL,Knox
17101,ILLINOIS,IL,Lawrence
17103,ILLINOIS,IL,Lee
17107,ILLINOIS,IL,Logan
17113,ILLINOIS,IL,McLean
